timestamp,source_ip,attack_type,confidence,evidence,latitude,longitude,country,city
"2026-04-10 14:41:46",35.208.197.37,PortScan,0.99,"Probed 2 ports | Rate: 2.22 p/s",19.076,72.877,India,Mumbai
"2026-04-10 14:41:20",35.208.124.80,PortScan,0.99,"Probed 2 ports | Rate: 0.12 p/s",19.076,72.877,India,Mumbai
"2026-04-10 14:41:12",3.254.236.135,PortScan,0.99,"Probed 2 ports | Rate: 9.73 p/s",19.076,72.877,India,Mumbai
"2026-04-10 14:41:11",18.67.195.53,PortScan,0.99,"Probed 2 ports | Rate: 0.51 p/s",19.076,72.877,India,Mumbai
"2026-04-10 14:41:11",34.36.73.246,PortScan,0.99,"Probed 2 ports | Rate: 401.54 p/s",19.076,72.877,India,Mumbai
"2026-04-10 14:41:11",162.247.241.14,PortScan,0.99,"Probed 2 ports | Rate: 462.49 p/s",19.076,72.877,India,Mumbai
"2026-04-10 14:41:07",3.254.239.161,PortScan,0.99,"Probed 2 ports | Rate: 166.4 p/s",19.076,72.877,India,Mumbai
"2026-04-10 14:40:15",172.237.72.8,PortScan,0.99,"Probed 2 ports | Rate: 4.02 p/s",19.076,72.877,India,Mumbai
"2026-04-10 14:40:15",172.237.72.43,PortScan,0.99,"Probed 2 ports | Rate: 8.43 p/s",19.076,72.877,India,Mumbai
"2026-04-10 14:40:15",172.237.72.79,PortScan,0.99,"Probed 2 ports | Rate: 4.83 p/s",19.076,72.877,India,Mumbai
"2026-04-10 14:40:15",172.237.66.30,PortScan,0.99,"Probed 2 ports | Rate: 4.93 p/s",19.076,72.877,India,Mumbai
"2026-04-10 14:40:14",68.183.90.120,PortScan,0.99,"Probed 2 ports | Rate: 0.01 p/s",19.076,72.877,India,Mumbai
"2026-04-10 14:40:12",3.254.239.161,PortScan,0.99,"Probed 2 ports | Rate: 0.02 p/s",19.076,72.877,India,Mumbai
"2026-04-10 14:40:11",34.36.73.246,PortScan,0.99,"Probed 2 ports | Rate: 7.92 p/s",19.076,72.877,India,Mumbai
"2026-04-10 14:39:12",142.250.207.131,PortScan,0.99,"Probed 2 ports | Rate: 0.01 p/s",19.076,72.877,India,Mumbai
"2026-04-10 14:38:18",20.207.73.82,PortScan,0.99,"Probed 2 ports | Rate: 0.01 p/s",19.076,72.877,India,Mumbai
"2026-04-10 14:38:12",3.254.236.135,PortScan,0.99,"Probed 2 ports | Rate: 11.25 p/s",19.076,72.877,India,Mumbai
"2026-04-10 14:37:58",4.213.25.240,PortScan,0.99,"Probed 2 ports | Rate: 61.8 p/s",19.076,72.877,India,Mumbai
"2026-04-10 14:37:12",35.219.153.27,PortScan,0.99,"Probed 2 ports | Rate: 6.9 p/s",19.076,72.877,India,Mumbai
"2026-04-10 14:36:19",20.189.173.6,PortScan,0.99,"Probed 2 ports | Rate: 20763.88 p/s",19.076,72.877,India,Mumbai
"2026-04-10 14:36:00",35.237.69.59,PortScan,0.99,"Probed 2 ports | Rate: 6.01 p/s",19.076,72.877,India,Mumbai
"2026-04-10 14:35:56",18.67.195.53,PortScan,0.99,"Probed 2 ports | Rate: 356.95 p/s",19.076,72.877,India,Mumbai
"2026-04-10 14:35:46",3.253.182.133,PortScan,0.99,"Probed 2 ports | Rate: 597.05 p/s",19.076,72.877,India,Mumbai
"2026-04-10 14:35:46",35.201.127.49,PortScan,0.99,"Probed 2 ports | Rate: 0.13 p/s",19.076,72.877,India,Mumbai
"2026-04-10 14:35:43",35.208.124.80,PortScan,0.99,"Probed 2 ports | Rate: 1.1 p/s",19.076,72.877,India,Mumbai
"2026-04-10 14:35:42",192.178.193.94,PortScan,0.99,"Probed 2 ports | Rate: 0.13 p/s",19.076,72.877,India,Mumbai
"2026-04-10 14:35:42",35.208.197.37,PortScan,0.99,"Probed 2 ports | Rate: 10.95 p/s",19.076,72.877,India,Mumbai
"2026-04-10 14:35:33",49.44.50.10,PortScan,0.99,"Probed 2 ports | Rate: 2.15 p/s",19.076,72.877,India,Mumbai
"2026-04-10 14:35:12",3.253.182.133,PortScan,0.99,"Probed 3 ports | Rate: 53.76 p/s",53.3498,-6.26031,Ireland,Dublin
"2026-04-10 14:35:09",150.171.23.12,PortScan,0.99,"Probed 3 ports | Rate: 0.96 p/s",41.4993,-81.6944,"United States",Cleveland
"2026-04-10 14:35:06",140.82.112.26,PortScan,0.99,"Probed 3 ports | Rate: 0.0 p/s",37.7823,-122.391,"United States","San Francisco"
"2026-04-10 14:35:04",35.208.197.37,PortScan,0.99,"Probed 3 ports | Rate: 0.0 p/s",41.2619,-95.8608,"United States","Council Bluffs"
"2026-04-10 14:35:03",35.208.124.80,PortScan,0.99,"Probed 3 ports | Rate: 0.0 p/s",41.2619,-95.8608,"United States","Council Bluffs"
"2026-04-10 14:35:02",172.188.155.25,PortScan,0.99,"Probed 3 ports | Rate: 0.0 p/s",1.283,103.833,Singapore,Singapore
"2026-04-10 14:35:00",68.183.90.120,PortScan,0.99,"Probed 3 ports | Rate: 0.0 p/s",12.9753,77.591,India,Bengaluru
"2026-04-10 14:34:59",35.201.127.49,PortScan,0.99,"Probed 3 ports | Rate: 0.0 p/s",39.0997,-94.5785,"United States","Kansas City"
"2026-04-10 14:34:58",4.213.25.240,PortScan,0.99,"Probed 3 ports | Rate: 7.26 p/s",18.5144,73.864235,India,Pune
