timestamp,source_ip,attack_type,confidence,evidence,latitude,longitude,country,city
"2026-04-21 00:11:27",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.74 | Query: RGF0YUJsb2NrODVDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:27",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.74 | Query: RGF0YUJsb2NrODVDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:27",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.74 | Query: RGF0YUJsb2NrODVDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:27",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.74 | Query: RGF0YUJsb2NrODZDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:26",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.73 | Query: RGF0YUJsb2NrNjVDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:26",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.71 | Query: RGF0YUJsb2NrNzdDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:26",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.73 | Query: RGF0YUJsb2NrNjVDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:26",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.71 | Query: RGF0YUJsb2NrNzdDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:26",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.71 | Query: RGF0YUJsb2NrNzdDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:26",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.71 | Query: RGF0YUJsb2NrNzhDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:26",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.71 | Query: RGF0YUJsb2NrNzhDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:26",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.71 | Query: RGF0YUJsb2NrNzhDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:26",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.71 | Query: RGF0YUJsb2NrNzhDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:26",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.71 | Query: RGF0YUJsb2NrNjhDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:26",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.70 | Query: RGF0YUJsb2NrNzlDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:25",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.71 | Query: RGF0YUJsb2NrNzJDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:25",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.77 | Query: RGF0YUJsb2NrNjBDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:25",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.71 | Query: RGF0YUJsb2NrNzJDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:25",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.71 | Query: RGF0YUJsb2NrNzJDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:25",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.71 | Query: RGF0YUJsb2NrNzJDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:25",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.70 | Query: RGF0YUJsb2NrNzNDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:25",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.70 | Query: RGF0YUJsb2NrNzNDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:25",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.73 | Query: RGF0YUJsb2NrNjFDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:25",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.73 | Query: RGF0YUJsb2NrNjFDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:25",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.70 | Query: RGF0YUJsb2NrNzNDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:25",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.70 | Query: RGF0YUJsb2NrNzNDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:25",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.71 | Query: RGF0YUJsb2NrNjJDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:25",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.73 | Query: RGF0YUJsb2NrNzRDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:25",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.73 | Query: RGF0YUJsb2NrNzRDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:25",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.73 | Query: RGF0YUJsb2NrNzRDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:25",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.70 | Query: RGF0YUJsb2NrNjNDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:25",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.73 | Query: RGF0YUJsb2NrNzRDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:25",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.70 | Query: RGF0YUJsb2NrNjNDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:25",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.73 | Query: RGF0YUJsb2NrNzVDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:25",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.73 | Query: RGF0YUJsb2NrNzVDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:25",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.73 | Query: RGF0YUJsb2NrNzVDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:25",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.73 | Query: RGF0YUJsb2NrNzVDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:25",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.73 | Query: RGF0YUJsb2NrNzZDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:25",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.73 | Query: RGF0YUJsb2NrNzZDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:25",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.73 | Query: RGF0YUJsb2NrNzZDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:25",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.73 | Query: RGF0YUJsb2NrNzZDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:25",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.73 | Query: RGF0YUJsb2NrNjVDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:25",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.71 | Query: RGF0YUJsb2NrNzdDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:24",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.71 | Query: RGF0YUJsb2NrNjdDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:24",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.71 | Query: RGF0YUJsb2NrNjdDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:24",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.71 | Query: RGF0YUJsb2NrNjdDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:24",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.71 | Query: RGF0YUJsb2NrNjhDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:24",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.71 | Query: RGF0YUJsb2NrNjhDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:24",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.71 | Query: RGF0YUJsb2NrNTdDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:24",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.71 | Query: RGF0YUJsb2NrNjhDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:24",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.71 | Query: RGF0YUJsb2NrNjhDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:24",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.71 | Query: RGF0YUJsb2NrNTdDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:24",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.70 | Query: RGF0YUJsb2NrNjlDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:24",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.70 | Query: RGF0YUJsb2NrNjlDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:24",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.71 | Query: RGF0YUJsb2NrNThDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:24",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.70 | Query: RGF0YUJsb2NrNjlDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:24",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.70 | Query: RGF0YUJsb2NrNjlDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:24",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.71 | Query: RGF0YUJsb2NrNThDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:24",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.77 | Query: RGF0YUJsb2NrNzBDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:24",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.77 | Query: RGF0YUJsb2NrNzBDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:24",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.77 | Query: RGF0YUJsb2NrNzBDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:24",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.77 | Query: RGF0YUJsb2NrNzBDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:24",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.70 | Query: RGF0YUJsb2NrNTlDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:24",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.73 | Query: RGF0YUJsb2NrNzFDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:24",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.73 | Query: RGF0YUJsb2NrNzFDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:24",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.73 | Query: RGF0YUJsb2NrNzFDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:24",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.73 | Query: RGF0YUJsb2NrNzFDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:24",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.77 | Query: RGF0YUJsb2NrNjBDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:23",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.71 | Query: RGF0YUJsb2NrNjJDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:23",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.71 | Query: RGF0YUJsb2NrNjJDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:23",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.71 | Query: RGF0YUJsb2NrNjJDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:23",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.70 | Query: RGF0YUJsb2NrNjNDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:23",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.70 | Query: RGF0YUJsb2NrNjNDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:23",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.70 | Query: RGF0YUJsb2NrNjNDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:23",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.70 | Query: RGF0YUJsb2NrNjNDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:23",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.70 | Query: RGF0YUJsb2NrNTNDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:23",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.73 | Query: RGF0YUJsb2NrNjRDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:23",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.70 | Query: RGF0YUJsb2NrNTNDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:23",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.73 | Query: RGF0YUJsb2NrNjRDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:23",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.73 | Query: RGF0YUJsb2NrNjRDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:23",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.73 | Query: RGF0YUJsb2NrNjRDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:23",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.73 | Query: RGF0YUJsb2NrNTRDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:23",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.73 | Query: RGF0YUJsb2NrNjVDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:23",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.73 | Query: RGF0YUJsb2NrNjVDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:23",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.73 | Query: RGF0YUJsb2NrNjVDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:23",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.73 | Query: RGF0YUJsb2NrNjVDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:23",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.73 | Query: RGF0YUJsb2NrNjZDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:23",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.73 | Query: RGF0YUJsb2NrNjZDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:23",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.73 | Query: RGF0YUJsb2NrNjZDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:23",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.73 | Query: RGF0YUJsb2NrNTZDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:23",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.73 | Query: RGF0YUJsb2NrNjZDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:23",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.71 | Query: RGF0YUJsb2NrNjdDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:22",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.65 | Query: RGF0YUJsb2NrNDNDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:22",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.71 | Query: RGF0YUJsb2NrNTdDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:22",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.71 | Query: RGF0YUJsb2NrNTdDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:22",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.71 | Query: RGF0YUJsb2NrNTdDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:22",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.71 | Query: RGF0YUJsb2NrNTdDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:22",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.68 | Query: RGF0YUJsb2NrNDRDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:22",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.71 | Query: RGF0YUJsb2NrNThDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:22",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.71 | Query: RGF0YUJsb2NrNThDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:22",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.71 | Query: RGF0YUJsb2NrNThDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:22",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.71 | Query: RGF0YUJsb2NrNThDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:22",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.68 | Query: RGF0YUJsb2NrNDVDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:22",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.70 | Query: RGF0YUJsb2NrNTlDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:22",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.70 | Query: RGF0YUJsb2NrNTlDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:22",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.70 | Query: RGF0YUJsb2NrNTlDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:22",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.70 | Query: RGF0YUJsb2NrNTlDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:22",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.68 | Query: RGF0YUJsb2NrNDVDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:22",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.77 | Query: RGF0YUJsb2NrNjBDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:22",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.68 | Query: RGF0YUJsb2NrNDVDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:22",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.77 | Query: RGF0YUJsb2NrNjBDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:22",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.77 | Query: RGF0YUJsb2NrNjBDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:22",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.77 | Query: RGF0YUJsb2NrNjBDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:22",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.73 | Query: RGF0YUJsb2NrNjFDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:22",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.66 | Query: RGF0YUJsb2NrNDhDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:22",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.66 | Query: RGF0YUJsb2NrNDhDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:22",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.65 | Query: RGF0YUJsb2NrNDlDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:22",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.73 | Query: RGF0YUJsb2NrNjFDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:22",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.73 | Query: RGF0YUJsb2NrNjFDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:22",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.73 | Query: RGF0YUJsb2NrNjFDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:22",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.71 | Query: RGF0YUJsb2NrNjJDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
