timestamp,cpu_temp,ram_usage,uptime,gateway_ip
2026-04-10 14:20:57,0,0,2h 9m,10.42.0.1
2026-04-10 14:21:01,0,0,2h 9m,10.42.0.1
2026-04-10 14:21:02,0,0,2h 9m,10.42.0.1
2026-04-10 14:21:04,0,0,2h 9m,10.42.0.1
2026-04-10 14:21:05,0,0,2h 9m,10.42.0.1
2026-04-10 14:21:06,0,0,2h 9m,10.42.0.1
2026-04-10 14:21:08,0,0,2h 9m,10.42.0.1
2026-04-10 14:21:09,0,0,2h 9m,10.42.0.1
2026-04-10 14:21:10,0,0,2h 9m,10.42.0.1
2026-04-10 14:21:12,0,0,2h 9m,10.42.0.1
2026-04-10 14:21:13,0,0,2h 9m,10.42.0.1
2026-04-10 14:21:14,0,0,2h 9m,10.42.0.1
2026-04-10 14:21:16,0,0,2h 9m,10.42.0.1
2026-04-10 14:21:17,0,0,2h 9m,10.42.0.1
2026-04-10 14:21:18,0,0,2h 9m,10.42.0.1
2026-04-10 14:21:19,0,0,2h 9m,10.42.0.1
2026-04-10 14:21:21,0,0,2h 10m,10.42.0.1
2026-04-10 14:21:22,0,0,2h 10m,10.42.0.1
2026-04-10 14:21:23,0,0,2h 10m,10.42.0.1
2026-04-10 14:21:25,0,0,2h 10m,10.42.0.1
2026-04-10 14:21:26,0,0,2h 10m,10.42.0.1
2026-04-10 14:21:28,0,0,2h 10m,10.42.0.1
2026-04-10 14:21:29,0,0,2h 10m,10.42.0.1
2026-04-10 14:21:38,0,0,2h 10m,10.42.0.1
2026-04-10 14:21:42,0,0,2h 10m,10.42.0.1
2026-04-10 14:21:46,0,0,2h 10m,10.42.0.1
2026-04-10 14:21:50,0,0,2h 10m,10.42.0.1
2026-04-10 14:21:53,0,0,2h 10m,10.42.0.1
2026-04-10 14:21:58,0,0,2h 10m,10.42.0.1
2026-04-10 14:22:01,0,0,2h 10m,10.42.0.1
2026-04-10 14:22:05,0,0,2h 10m,10.42.0.1
2026-04-10 14:22:10,0,0,2h 10m,10.42.0.1
2026-04-10 14:22:13,0,0,2h 10m,10.42.0.1
2026-04-10 14:22:17,0,0,2h 10m,10.42.0.1
2026-04-10 14:22:21,0,0,2h 11m,10.42.0.1
2026-04-10 14:22:25,0,0,2h 11m,10.42.0.1
2026-04-10 14:22:29,0,0,2h 11m,10.42.0.1
2026-04-10 14:22:33,0,0,2h 11m,10.42.0.1
2026-04-10 14:22:37,0,0,2h 11m,10.42.0.1
2026-04-10 14:22:41,0,0,2h 11m,10.42.0.1
2026-04-10 14:22:45,0,0,2h 11m,10.42.0.1
2026-04-10 14:22:49,0,0,2h 11m,10.42.0.1
2026-04-10 14:22:52,0,0,2h 11m,10.42.0.1
2026-04-10 14:22:56,0,0,2h 11m,10.42.0.1
2026-04-10 14:23:01,0,0,2h 11m,10.42.0.1
2026-04-10 14:23:04,0,0,2h 11m,10.42.0.1
2026-04-10 14:23:09,0,0,2h 11m,10.42.0.1
2026-04-10 14:23:12,0,0,2h 11m,10.42.0.1
2026-04-10 14:23:17,0,0,2h 11m,10.42.0.1
2026-04-10 14:23:18,0,0,2h 11m,10.42.0.1
2026-04-10 14:23:19,0,0,2h 11m,10.42.0.1
2026-04-10 14:23:28,0,0,2h 12m,10.42.0.1
2026-04-10 14:35:19,0,0,2h 23m,10.42.0.1
2026-04-10 14:35:45,0,0,2h 24m,10.42.0.1
2026-04-10 14:36:10,0,0,2h 24m,10.42.0.1
2026-04-10 14:36:35,0,0,2h 25m,10.42.0.1
2026-04-10 14:40:56,0,0,2h 29m,10.42.0.1
2026-04-10 14:41:20,0,0,2h 29m,10.42.0.1
2026-04-10 14:41:43,0,0,2h 30m,10.42.0.1
2026-04-10 14:42:07,0,0,2h 30m,10.42.0.1
2026-04-10 14:42:30,0,0,2h 31m,10.42.0.1
2026-04-10 14:42:52,0,0,2h 31m,10.42.0.1
2026-04-10 14:43:13,0,0,2h 31m,10.42.0.1
2026-04-10 14:43:35,0,0,2h 32m,10.42.0.1
2026-04-10 14:43:56,0,0,2h 32m,10.42.0.1
2026-04-10 14:44:17,0,0,2h 32m,10.42.0.1
2026-04-10 14:44:51,0,0,2h 33m,10.42.0.1
2026-04-10 14:45:14,0,0,2h 33m,10.42.0.1
2026-04-10 14:45:33,0,0,2h 34m,10.42.0.1
2026-04-10 14:45:56,0,0,2h 34m,10.42.0.1
2026-04-10 14:46:19,0,0,2h 34m,10.42.0.1
2026-04-10 14:46:43,0,0,2h 35m,10.42.0.1
2026-04-10 14:47:07,0,0,2h 35m,10.42.0.1
2026-04-10 14:47:30,0,0,2h 36m,10.42.0.1
2026-04-10 14:47:53,0,0,2h 36m,10.42.0.1
2026-04-10 14:48:17,0,0,2h 36m,10.42.0.1
2026-04-10 14:48:41,0,0,2h 37m,10.42.0.1
2026-04-10 14:49:04,0,0,2h 37m,10.42.0.1
2026-04-10 14:49:29,0,0,2h 38m,10.42.0.1
2026-04-10 14:49:53,0,0,2h 38m,10.42.0.1
2026-04-10 14:50:16,0,0,2h 38m,10.42.0.1
2026-04-10 14:50:40,0,0,2h 39m,10.42.0.1
2026-04-10 14:55:00,0,0,2h 43m,10.42.0.1
2026-04-10 14:55:24,0,0,2h 44m,10.42.0.1
2026-04-10 14:55:47,0,0,2h 44m,10.42.0.1
2026-04-10 14:56:14,0,0,2h 44m,10.42.0.1
2026-04-10 14:56:37,0,0,2h 45m,10.42.0.1
2026-04-10 14:57:00,0,0,2h 45m,10.42.0.1
2026-04-10 14:57:23,0,0,2h 46m,10.42.0.1
2026-04-10 14:57:47,0,0,2h 46m,10.42.0.1
2026-04-10 14:58:10,0,0,2h 46m,10.42.0.1
2026-04-10 14:58:33,0,0,2h 47m,10.42.0.1
2026-04-10 14:58:57,0,0,2h 47m,10.42.0.1
2026-04-10 14:59:21,0,0,2h 48m,10.42.0.1
2026-04-10 14:59:44,0,0,2h 48m,10.42.0.1
2026-04-10 15:00:07,0,0,2h 48m,10.42.0.1
2026-04-10 15:00:31,0,0,2h 49m,10.42.0.1
2026-04-10 15:00:54,0,0,2h 49m,10.42.0.1
2026-04-10 15:01:17,0,0,2h 49m,10.42.0.1
2026-04-10 15:01:41,0,0,2h 50m,10.42.0.1
2026-04-10 15:02:05,0,0,2h 50m,10.42.0.1
2026-04-10 15:02:28,0,0,2h 51m,10.42.0.1
2026-04-10 15:02:50,0,0,2h 51m,10.42.0.1
2026-04-10 15:03:11,0,0,2h 51m,10.42.0.1
2026-04-10 15:03:32,0,0,2h 52m,10.42.0.1
2026-04-10 15:03:56,0,0,2h 52m,10.42.0.1
2026-04-10 15:04:19,0,0,2h 52m,10.42.0.1
2026-04-10 15:04:43,0,0,2h 53m,10.42.0.1
2026-04-10 15:05:06,0,0,2h 53m,10.42.0.1
2026-04-10 15:17:49,0,0,3h 6m,10.42.0.1
2026-04-10 15:18:12,0,0,3h 6m,10.42.0.1
2026-04-10 15:18:35,0,0,3h 7m,10.42.0.1
2026-04-10 15:18:59,0,0,3h 7m,10.42.0.1
2026-04-10 15:19:22,0,0,3h 8m,10.42.0.1
2026-04-10 15:19:45,0,0,3h 8m,10.42.0.1
2026-04-10 15:20:08,0,0,3h 8m,10.42.0.1
2026-04-10 15:20:31,0,0,3h 9m,10.42.0.1
2026-04-10 15:20:54,0,0,3h 9m,10.42.0.1
2026-04-10 15:21:18,0,0,3h 9m,10.42.0.1
2026-04-10 15:21:41,0,0,3h 10m,10.42.0.1
2026-04-10 15:22:04,0,0,3h 10m,10.42.0.1
2026-04-10 15:22:27,0,0,3h 11m,10.42.0.1
2026-04-10 15:22:51,0,0,3h 11m,10.42.0.1
2026-04-10 15:23:14,0,0,3h 11m,10.42.0.1
2026-04-10 15:23:37,0,0,3h 12m,10.42.0.1
2026-04-10 15:24:00,0,0,3h 12m,10.42.0.1
2026-04-10 15:24:23,0,0,3h 13m,10.42.0.1
2026-04-10 15:24:47,0,0,3h 13m,10.42.0.1
2026-04-10 15:25:10,0,0,3h 13m,10.42.0.1
2026-04-10 15:25:33,0,0,3h 14m,10.42.0.1
2026-04-10 15:25:56,0,0,3h 14m,10.42.0.1
2026-04-10 15:26:20,0,0,3h 14m,10.42.0.1
2026-04-10 15:26:43,0,0,3h 15m,10.42.0.1
2026-04-10 15:27:06,0,0,3h 15m,10.42.0.1
2026-04-10 15:27:29,0,0,3h 16m,10.42.0.1
2026-04-10 15:27:52,0,0,3h 16m,10.42.0.1
2026-04-10 15:28:16,0,0,3h 16m,10.42.0.1
2026-04-10 15:28:39,0,0,3h 17m,10.42.0.1
2026-04-10 15:29:02,0,0,3h 17m,10.42.0.1
2026-04-10 15:29:25,0,0,3h 18m,10.42.0.1
2026-04-10 15:29:49,0,0,3h 18m,10.42.0.1
2026-04-10 16:13:50,0,0,4h 2m,10.42.0.1
2026-04-10 16:14:13,0,0,4h 2m,10.42.0.1
2026-04-10 16:14:37,0,0,4h 3m,10.42.0.1
2026-04-10 16:15:00,0,0,4h 3m,10.42.0.1
2026-04-10 16:15:23,0,0,4h 4m,10.42.0.1
2026-04-10 16:15:46,0,0,4h 4m,10.42.0.1
2026-04-10 16:16:10,0,0,4h 4m,10.42.0.1
2026-04-10 16:16:33,0,0,4h 5m,10.42.0.1
2026-04-10 16:16:56,0,0,4h 5m,10.42.0.1
2026-04-10 16:17:19,0,0,4h 5m,10.42.0.1
2026-04-10 16:17:43,0,0,4h 6m,10.42.0.1
2026-04-10 16:18:06,0,0,4h 6m,10.42.0.1
2026-04-10 16:18:29,0,0,4h 7m,10.42.0.1
2026-04-10 16:18:53,0,0,4h 7m,10.42.0.1
2026-04-10 16:19:17,0,0,4h 7m,10.42.0.1
2026-04-10 16:19:40,0,0,4h 8m,10.42.0.1
2026-04-10 16:20:03,0,0,4h 8m,10.42.0.1
2026-04-10 16:20:26,0,0,4h 9m,10.42.0.1
2026-04-10 16:20:50,0,0,4h 9m,10.42.0.1
2026-04-10 16:21:13,0,0,4h 9m,10.42.0.1
2026-04-10 16:21:36,0,0,4h 10m,10.42.0.1
2026-04-10 16:22:00,0,0,4h 10m,10.42.0.1
2026-04-10 16:22:23,0,0,4h 11m,10.42.0.1
2026-04-10 16:22:46,0,0,4h 11m,10.42.0.1
2026-04-10 16:23:09,0,0,4h 11m,10.42.0.1
2026-04-10 16:23:33,0,0,4h 12m,10.42.0.1
2026-04-10 16:23:56,0,0,4h 12m,10.42.0.1
2026-04-10 16:24:19,0,0,4h 12m,10.42.0.1
2026-04-10 16:24:43,0,0,4h 13m,10.42.0.1
2026-04-10 16:25:06,0,0,4h 13m,10.42.0.1
2026-04-10 16:25:29,0,0,4h 14m,10.42.0.1
2026-04-10 16:25:52,0,0,4h 14m,10.42.0.1
2026-04-10 16:26:16,0,0,4h 14m,10.42.0.1
2026-04-10 16:26:39,0,0,4h 15m,10.42.0.1
2026-04-10 16:27:03,0,0,4h 15m,10.42.0.1
2026-04-10 16:27:26,0,0,4h 16m,10.42.0.1
2026-04-10 16:39:19,0,0,4h 27m,10.42.0.1
2026-04-10 16:39:43,0,0,4h 28m,10.42.0.1
2026-04-10 16:40:06,0,0,4h 28m,10.42.0.1
2026-04-10 16:40:30,0,0,4h 29m,10.42.0.1
2026-04-10 16:40:54,0,0,4h 29m,10.42.0.1
2026-04-10 16:41:18,0,0,4h 29m,10.42.0.1
2026-04-10 16:41:41,0,0,4h 30m,10.42.0.1
2026-04-10 16:42:05,0,0,4h 30m,10.42.0.1
2026-04-10 16:42:28,0,0,4h 31m,10.42.0.1
2026-04-10 16:42:52,0,0,4h 31m,10.42.0.1
2026-04-10 16:43:16,0,0,4h 31m,10.42.0.1
2026-04-10 16:43:39,0,0,4h 32m,10.42.0.1
2026-04-10 16:44:03,0,0,4h 32m,10.42.0.1
2026-04-10 16:44:26,0,0,4h 33m,10.42.0.1
2026-04-10 16:44:49,0,0,4h 33m,10.42.0.1
2026-04-10 16:45:13,0,0,4h 33m,10.42.0.1
2026-04-10 16:45:36,0,0,4h 34m,10.42.0.1
2026-04-10 16:46:00,0,0,4h 34m,10.42.0.1
2026-04-10 16:46:23,0,0,4h 35m,10.42.0.1
2026-04-10 16:46:46,0,0,4h 35m,10.42.0.1
2026-04-10 16:47:10,0,0,4h 35m,10.42.0.1
2026-04-10 16:47:33,0,0,4h 36m,10.42.0.1
2026-04-10 16:47:57,0,0,4h 36m,10.42.0.1
2026-04-10 16:48:20,0,0,4h 37m,10.42.0.1
2026-04-10 16:48:44,0,0,4h 37m,10.42.0.1
2026-04-10 16:49:07,0,0,4h 37m,10.42.0.1
2026-04-10 16:49:31,0,0,4h 38m,10.42.0.1
2026-04-10 16:49:58,0,0,4h 38m,10.42.0.1
2026-04-10 16:50:21,0,0,4h 39m,10.42.0.1
2026-04-10 16:50:45,0,0,4h 39m,10.42.0.1
2026-04-10 16:51:08,0,0,4h 39m,10.42.0.1
2026-04-10 16:51:32,0,0,4h 40m,10.42.0.1
2026-04-10 16:51:55,0,0,4h 40m,10.42.0.1
2026-04-10 16:52:19,0,0,4h 40m,10.42.0.1
2026-04-10 16:52:43,0,0,4h 41m,10.42.0.1
2026-04-10 16:53:07,0,0,4h 41m,10.42.0.1
2026-04-10 16:53:30,0,0,4h 42m,10.42.0.1
2026-04-10 16:53:53,0,0,4h 42m,10.42.0.1
2026-04-10 16:54:17,0,0,4h 42m,10.42.0.1
2026-04-10 16:54:40,0,0,4h 43m,10.42.0.1
2026-04-10 16:55:03,0,0,4h 43m,10.42.0.1
2026-04-10 16:55:26,0,0,4h 44m,10.42.0.1
2026-04-10 16:55:49,0,0,4h 44m,10.42.0.1
2026-04-10 16:56:13,0,0,4h 44m,10.42.0.1
2026-04-10 16:56:36,0,0,4h 45m,10.42.0.1
2026-04-10 16:57:00,0,0,4h 45m,10.42.0.1
2026-04-10 16:57:23,0,0,4h 46m,10.42.0.1
2026-04-10 16:57:46,0,0,4h 46m,10.42.0.1
2026-04-10 16:58:10,0,0,4h 46m,10.42.0.1
2026-04-10 17:02:20,0,0,4h 51m,10.42.0.1
2026-04-10 17:02:44,0,0,4h 51m,10.42.0.1
2026-04-10 17:03:08,0,0,4h 51m,10.42.0.1
2026-04-10 17:03:32,0,0,4h 52m,10.42.0.1
2026-04-10 17:03:56,0,0,4h 52m,10.42.0.1
2026-04-10 17:04:19,0,0,4h 52m,10.42.0.1
2026-04-10 17:04:43,0,0,4h 53m,10.42.0.1
2026-04-10 18:16:12,0,0,6h 4m,10.42.0.1
2026-04-10 18:16:35,0,0,6h 5m,10.42.0.1
2026-04-10 18:16:58,0,0,6h 5m,10.42.0.1
2026-04-10 18:17:21,0,0,6h 6m,10.42.0.1
2026-04-10 18:17:45,0,0,6h 6m,10.42.0.1
2026-04-10 18:18:08,0,0,6h 6m,10.42.0.1
2026-04-10 18:18:32,0,0,6h 7m,10.42.0.1
2026-04-10 18:18:55,0,0,6h 7m,10.42.0.1
2026-04-10 18:19:18,0,0,6h 7m,10.42.0.1
2026-04-10 18:19:43,0,0,6h 8m,10.42.0.1
2026-04-10 18:20:06,0,0,6h 8m,10.42.0.1
2026-04-10 18:20:29,0,0,6h 9m,10.42.0.1
2026-04-10 18:20:52,0,0,6h 9m,10.42.0.1
2026-04-10 18:21:16,0,0,6h 9m,10.42.0.1
2026-04-10 18:21:49,0,0,6h 10m,10.42.0.1
2026-04-10 18:22:12,0,0,6h 10m,10.42.0.1
2026-04-10 18:22:36,0,0,6h 11m,10.42.0.1
2026-04-10 18:22:59,0,0,6h 11m,10.42.0.1
2026-04-10 18:23:22,0,0,6h 12m,10.42.0.1
2026-04-10 18:23:45,0,0,6h 12m,10.42.0.1
2026-04-10 18:24:08,0,0,6h 12m,10.42.0.1
2026-04-10 18:24:31,0,0,6h 13m,10.42.0.1
2026-04-10 18:24:55,0,0,6h 13m,10.42.0.1
2026-04-10 18:25:18,0,0,6h 13m,10.42.0.1
2026-04-10 18:25:41,0,0,6h 14m,10.42.0.1
2026-04-10 18:26:04,0,0,6h 14m,10.42.0.1
2026-04-10 18:26:28,0,0,6h 15m,10.42.0.1
2026-04-10 18:26:51,0,0,6h 15m,10.42.0.1
2026-04-10 18:40:29,0,0,6h 29m,10.42.0.1
2026-04-10 18:40:52,0,0,6h 29m,10.42.0.1
2026-04-10 18:41:15,0,0,6h 29m,10.42.0.1
2026-04-10 18:41:38,0,0,6h 30m,10.42.0.1
2026-04-10 18:42:01,0,0,6h 30m,10.42.0.1
2026-04-10 18:42:25,0,0,6h 31m,10.42.0.1
2026-04-10 18:42:48,0,0,6h 31m,10.42.0.1
2026-04-10 18:43:11,0,0,6h 31m,10.42.0.1
2026-04-10 18:43:34,0,0,6h 32m,10.42.0.1
2026-04-10 18:43:57,0,0,6h 32m,10.42.0.1
2026-04-10 18:44:21,0,0,6h 33m,10.42.0.1
2026-04-10 18:44:44,0,0,6h 33m,10.42.0.1
2026-04-10 18:45:08,0,0,6h 33m,10.42.0.1
2026-04-10 18:45:31,0,0,6h 34m,10.42.0.1
2026-04-10 18:45:55,0,0,6h 34m,10.42.0.1
2026-04-10 18:46:18,0,0,6h 34m,10.42.0.1
2026-04-10 18:46:41,0,0,6h 35m,10.42.0.1
2026-04-10 18:47:04,0,0,6h 35m,10.42.0.1
2026-04-10 18:47:28,0,0,6h 36m,10.42.0.1
2026-04-10 18:47:51,0,0,6h 36m,10.42.0.1
2026-04-10 18:48:14,0,0,6h 36m,10.42.0.1
2026-04-10 18:48:37,0,0,6h 37m,10.42.0.1
2026-04-10 18:49:01,0,0,6h 37m,10.42.0.1
2026-04-10 18:49:24,0,0,6h 38m,10.42.0.1
2026-04-10 18:49:47,0,0,6h 38m,10.42.0.1
2026-04-10 18:50:11,0,0,6h 38m,10.42.0.1
2026-04-10 18:50:34,0,0,6h 39m,10.42.0.1
2026-04-10 18:50:57,0,0,6h 39m,10.42.0.1
2026-04-10 18:51:20,0,0,6h 40m,10.42.0.1
2026-04-10 18:51:44,0,0,6h 40m,10.42.0.1
2026-04-10 18:52:07,0,0,6h 40m,10.42.0.1
2026-04-10 18:52:31,0,0,6h 41m,10.42.0.1
2026-04-10 18:52:54,0,0,6h 41m,10.42.0.1
2026-04-10 18:53:17,0,0,6h 41m,10.42.0.1
2026-04-10 18:53:40,0,0,6h 42m,10.42.0.1
2026-04-10 18:54:04,0,0,6h 42m,10.42.0.1
2026-04-10 18:54:27,0,0,6h 43m,10.42.0.1
2026-04-10 18:54:50,0,0,6h 43m,10.42.0.1
2026-04-10 18:55:13,0,0,6h 43m,10.42.0.1
2026-04-10 18:55:37,0,0,6h 44m,10.42.0.1
2026-04-10 18:56:00,0,0,6h 44m,10.42.0.1
2026-04-10 18:56:23,0,0,6h 45m,10.42.0.1
2026-04-10 18:56:46,0,0,6h 45m,10.42.0.1
2026-04-10 18:57:09,0,0,6h 45m,10.42.0.1
2026-04-10 18:57:33,0,0,6h 46m,10.42.0.1
2026-04-10 18:57:56,0,0,6h 46m,10.42.0.1
2026-04-10 18:58:19,0,0,6h 46m,10.42.0.1
2026-04-10 18:58:42,0,0,6h 47m,10.42.0.1
2026-04-18 19:44:48,0,0,15m,10.42.0.1
2026-04-18 19:45:11,0,0,15m,10.42.0.1
2026-04-18 19:45:36,0,0,16m,10.42.0.1
2026-04-18 19:46:00,0,0,16m,10.42.0.1
2026-04-18 19:46:23,0,0,16m,10.42.0.1
2026-04-18 19:46:46,0,0,17m,10.42.0.1
2026-04-18 19:47:10,0,0,17m,10.42.0.1
2026-04-18 19:47:33,0,0,18m,10.42.0.1
2026-04-18 19:47:57,0,0,18m,10.42.0.1
2026-04-18 19:48:21,0,0,18m,10.42.0.1
2026-04-18 19:48:44,0,0,19m,10.42.0.1
2026-04-18 19:49:07,0,0,19m,10.42.0.1
2026-04-18 19:49:30,0,0,20m,10.42.0.1
2026-04-18 19:49:54,0,0,20m,10.42.0.1
2026-04-18 19:50:17,0,0,20m,10.42.0.1
2026-04-18 19:50:41,0,0,21m,10.42.0.1
2026-04-18 19:51:04,0,0,21m,10.42.0.1
2026-04-18 19:51:28,0,0,21m,10.42.0.1
2026-04-18 19:51:51,0,0,22m,10.42.0.1
2026-04-18 19:52:15,0,0,22m,10.42.0.1
2026-04-18 19:52:38,0,0,23m,10.42.0.1
2026-04-18 19:53:01,0,0,23m,10.42.0.1
2026-04-18 19:53:24,0,0,23m,10.42.0.1
2026-04-18 19:53:48,0,0,24m,10.42.0.1
2026-04-18 19:54:11,0,0,24m,10.42.0.1
2026-04-18 19:54:35,0,0,25m,10.42.0.1
2026-04-18 19:54:58,0,0,25m,10.42.0.1
2026-04-18 19:55:21,0,0,25m,10.42.0.1
2026-04-18 19:55:44,0,0,26m,10.42.0.1
2026-04-18 19:56:07,0,0,26m,10.42.0.1
2026-04-18 19:56:30,0,0,27m,10.42.0.1
2026-04-18 19:56:53,0,0,27m,10.42.0.1
2026-04-18 19:57:17,0,0,27m,10.42.0.1
2026-04-18 19:57:40,0,0,28m,10.42.0.1
2026-04-18 19:58:03,0,0,28m,10.42.0.1
2026-04-18 19:58:26,0,0,28m,10.42.0.1
2026-04-18 19:58:49,0,0,29m,10.42.0.1
2026-04-18 19:59:13,0,0,29m,10.42.0.1
2026-04-18 19:59:36,0,0,30m,10.42.0.1
2026-04-18 19:59:59,0,0,30m,10.42.0.1
2026-04-18 20:00:22,0,0,30m,10.42.0.1
2026-04-18 20:00:45,0,0,31m,10.42.0.1
2026-04-18 20:01:08,0,0,31m,10.42.0.1
2026-04-18 20:01:32,0,0,32m,10.42.0.1
2026-04-18 20:01:55,0,0,32m,10.42.0.1
2026-04-18 20:02:18,0,0,32m,10.42.0.1
2026-04-18 20:02:41,0,0,33m,10.42.0.1
2026-04-18 20:03:04,0,0,33m,10.42.0.1
2026-04-18 20:03:27,0,0,33m,10.42.0.1
2026-04-18 20:03:50,0,0,34m,10.42.0.1
2026-04-18 20:04:13,0,0,34m,10.42.0.1
2026-04-18 20:04:36,0,0,35m,10.42.0.1
2026-04-18 20:04:59,0,0,35m,10.42.0.1
2026-04-18 20:05:22,0,0,35m,10.42.0.1
2026-04-18 20:05:45,0,0,36m,10.42.0.1
2026-04-18 20:06:08,0,0,36m,10.42.0.1
2026-04-18 20:06:31,0,0,37m,10.42.0.1
2026-04-18 20:06:55,0,0,37m,10.42.0.1
2026-04-18 20:07:18,0,0,37m,10.42.0.1
2026-04-18 20:07:41,0,0,38m,10.42.0.1
2026-04-18 20:08:04,0,0,38m,10.42.0.1
2026-04-18 20:08:27,0,0,38m,10.42.0.1
2026-04-18 20:08:50,0,0,39m,10.42.0.1
2026-04-18 20:09:13,0,0,39m,10.42.0.1
2026-04-18 20:09:36,0,0,40m,10.42.0.1
2026-04-18 20:09:59,0,0,40m,10.42.0.1
2026-04-18 20:10:22,0,0,40m,10.42.0.1
2026-04-18 20:10:46,0,0,41m,10.42.0.1
2026-04-18 20:11:09,0,0,41m,10.42.0.1
2026-04-18 20:11:32,0,0,42m,10.42.0.1
2026-04-18 20:11:55,0,0,42m,10.42.0.1
2026-04-18 20:12:18,0,0,42m,10.42.0.1
2026-04-18 20:12:41,0,0,43m,10.42.0.1
2026-04-18 20:13:04,0,0,43m,10.42.0.1
2026-04-18 20:13:27,0,0,43m,10.42.0.1
2026-04-18 20:13:50,0,0,44m,10.42.0.1
2026-04-18 20:14:13,0,0,44m,10.42.0.1
2026-04-18 20:14:36,0,0,45m,10.42.0.1
2026-04-18 20:14:59,0,0,45m,10.42.0.1
2026-04-18 20:15:22,0,0,45m,10.42.0.1
2026-04-18 20:15:48,0,0,46m,10.42.0.1
2026-04-18 20:16:12,0,0,46m,10.42.0.1
2026-04-18 20:16:35,0,0,47m,10.42.0.1
2026-04-18 20:16:58,0,0,47m,10.42.0.1
2026-04-18 20:17:21,0,0,47m,10.42.0.1
2026-04-18 20:17:44,0,0,48m,10.42.0.1
2026-04-18 20:18:07,0,0,48m,10.42.0.1
2026-04-18 20:18:30,0,0,48m,10.42.0.1
2026-04-18 20:18:53,0,0,49m,10.42.0.1
2026-04-18 20:19:16,0,0,49m,10.42.0.1
2026-04-18 20:19:39,0,0,50m,10.42.0.1
2026-04-18 20:20:02,0,0,50m,10.42.0.1
2026-04-18 20:20:25,0,0,50m,10.42.0.1
2026-04-18 20:20:48,0,0,51m,10.42.0.1
2026-04-18 20:21:11,0,0,51m,10.42.0.1
2026-04-18 20:21:34,0,0,52m,10.42.0.1
2026-04-18 20:21:58,0,0,52m,10.42.0.1
2026-04-18 20:22:21,0,0,52m,10.42.0.1
2026-04-18 20:22:44,0,0,53m,10.42.0.1
2026-04-18 20:23:07,0,0,53m,10.42.0.1
2026-04-18 20:23:30,0,0,53m,10.42.0.1
2026-04-18 20:23:53,0,0,54m,10.42.0.1
2026-04-18 20:24:16,0,0,54m,10.42.0.1
2026-04-18 20:24:39,0,0,55m,10.42.0.1
2026-04-18 20:25:02,0,0,55m,10.42.0.1
2026-04-18 20:25:25,0,0,55m,10.42.0.1
2026-04-18 20:25:48,0,0,56m,10.42.0.1
2026-04-18 20:26:11,0,0,56m,10.42.0.1
2026-04-18 20:26:35,0,0,57m,10.42.0.1
2026-04-18 20:26:58,0,0,57m,10.42.0.1
2026-04-18 20:27:21,0,0,57m,10.42.0.1
2026-04-18 20:27:44,0,0,58m,10.42.0.1
2026-04-18 20:28:07,0,0,58m,10.42.0.1
2026-04-18 20:28:30,0,0,58m,10.42.0.1
2026-04-18 20:28:53,0,0,59m,10.42.0.1
2026-04-18 20:29:16,0,0,59m,10.42.0.1
2026-04-18 20:29:39,0,0,1h 0m,10.42.0.1
2026-04-18 20:30:02,0,0,1h 0m,10.42.0.1
2026-04-18 20:30:25,0,0,1h 0m,10.42.0.1
2026-04-18 20:30:49,0,0,1h 1m,10.42.0.1
2026-04-19 13:37:22,0,0,31m,10.42.0.1
2026-04-19 13:37:45,0,0,32m,10.42.0.1
2026-04-19 13:38:09,0,0,32m,10.42.0.1
2026-04-19 13:38:32,0,0,32m,10.42.0.1
2026-04-19 13:38:57,0,0,33m,10.42.0.1
2026-04-19 13:39:28,0,0,33m,10.42.0.1
2026-04-19 13:39:52,0,0,34m,10.42.0.1
2026-04-19 13:40:15,0,0,34m,10.42.0.1
2026-04-19 13:40:38,0,0,35m,10.42.0.1
2026-04-19 13:41:01,0,0,35m,10.42.0.1
2026-04-19 13:41:25,0,0,35m,10.42.0.1
2026-04-19 13:41:48,0,0,36m,10.42.0.1
2026-04-19 13:42:11,0,0,36m,10.42.0.1
2026-04-19 13:42:34,0,0,37m,10.42.0.1
2026-04-19 13:42:58,0,0,37m,10.42.0.1
2026-04-19 13:43:21,0,0,37m,10.42.0.1
2026-04-19 13:43:44,0,0,38m,10.42.0.1
2026-04-19 13:44:07,0,0,38m,10.42.0.1
2026-04-19 13:44:31,0,0,38m,10.42.0.1
2026-04-19 13:44:54,0,0,39m,10.42.0.1
2026-04-19 13:45:17,0,0,39m,10.42.0.1
2026-04-19 13:45:41,0,0,40m,10.42.0.1
2026-04-19 13:46:04,0,0,40m,10.42.0.1
2026-04-19 13:46:27,0,0,40m,10.42.0.1
2026-04-19 13:46:50,0,0,41m,10.42.0.1
2026-04-19 13:47:14,0,0,41m,10.42.0.1
2026-04-19 13:47:37,0,0,42m,10.42.0.1
2026-04-19 13:48:00,0,0,42m,10.42.0.1
2026-04-19 13:48:23,0,0,42m,10.42.0.1
2026-04-19 13:48:47,0,0,43m,10.42.0.1
2026-04-19 13:49:10,0,0,43m,10.42.0.1
2026-04-19 13:49:33,0,0,43m,10.42.0.1
2026-04-19 13:49:57,0,0,44m,10.42.0.1
2026-04-19 13:50:20,0,0,44m,10.42.0.1
2026-04-19 13:50:43,0,0,45m,10.42.0.1
2026-04-19 13:51:06,0,0,45m,10.42.0.1
